Batch 2231 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [15226, 11214, 16859, 10017, 2136, 15416, 3616, 5032, 3941, 13490, 278, 8220, 18206, 5384, 2570, 2124]
Batch 2232 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [7924, 40882, 20768, 10913, 5140, 33277, 66251, 21730, 16816, 5690, 57571, 66856, 20012, 20753, 18269, 25131]
Batch 2233 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [14729, 3100, 4795, 12523, 5783, 15182, 316, 17995, 12734, 12496, 5065, 8832, 9205, 19540, 2951, 15417]
Batch 2234 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [17429, 4218, 7334, 3364, 10190, 8417, 18243, 11165, 1007, 2464, 11500, 6356, 6368, 8391, 867, 10987]
Batch 2235 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [69158, 589, 41286, 34220, 15943, 30147, 64543, 6997, 33428, 33988, 3142, 40819, 27381, 5235, 42041, 45354]
Batch 2236 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [30123, 26350, 13414, 31289, 27317, 27150, 33976, 19561, 22791, 30054, 11659, 29239, 13026, 19390, 3641, 6942]
Batch 2237 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [25053, 10125, 19090, 23519, 24384, 9692, 18310, 5393, 22708, 32620, 21318, 18475, 24009, 21016, 9042, 24987]
Batch 2238 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [12592, 16980, 18169, 15140, 5839, 2934, 11153, 15065, 15563, 2510, 9445, 19855, 9046, 1661, 9539, 2772]
Batch 2239 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [4659, 5638, 16452, 11494, 7738, 18603, 11568, 6409, 5423, 19141, 14671, 10985, 6911, 373, 9908, 3649]
Batch 2240 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [3488, 19509, 996, 2901, 15199, 15655, 10406, 3726, 1566, 19901, 8664, 11239, 2708, 14557, 8568, 14496]
Batch 2241 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [10902, 31830, 25638, 14706, 34582, 18922, 27918, 22367, 7249, 17604, 28536, 4590, 32414, 31621, 2530, 28424]
Batch 2242 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [6202, 20253, 14491, 233, 12632, 9496, 19885, 16562, 5874, 14963, 3440, 10475, 1929, 10058, 19439, 19554]
Batch 2243 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [12349, 17055, 5691, 7443, 3301, 18305, 14270, 18837, 6012, 14456, 12698, 1980, 16662, 13990, 18502, 13565]
Batch 2244 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [14677, 14923, 5011, 2244, 6047, 12657, 18930, 907, 9029, 6834, 12799, 6886, 19758, 2584, 6171, 2906]
Batch 2245 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [63611, 59560, 70816, 13914, 54682, 54916, 27219, 25592, 32816, 61086, 10979, 26630, 2926, 34515, 53149, 10839]
Batch 2246 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [3384, 24366, 13177, 6778, 25305, 1785, 15727, 31042, 33574, 699, 12731, 17083, 18950, 9867, 23595, 23470]
Batch 2247 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [2315, 19623, 48664, 35001, 26091, 21795, 1925, 11472, 15076, 51988, 38307, 61779, 53215, 49662, 71701, 25341]
Batch 2248 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [17937, 32753, 45743, 34934, 63329, 25665, 26712, 58783, 47664, 58538, 23731, 67089, 17354, 21349, 21126, 32098]
Batch 2249 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [17159, 11346, 59565, 71808, 70208, 39275, 29635, 46055, 24178, 24226, 32342, 1983, 43270, 54552, 55133, 53156]
Batch 2250 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [26479, 12796, 9331, 14382, 30671, 11487, 34053, 15583, 25186, 20609, 459, 7329, 4876, 30470, 8139, 20525]
Batch 2251 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [17932, 413, 9854, 20037, 3533, 8053, 15613, 3193, 19961, 18267, 9641, 19882, 8287, 2145, 9322, 9146]
Batch 2252 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [35363, 34410, 23828, 71931, 51805, 65913, 8502, 31479, 41874, 22555, 61376, 971, 65106, 14139, 4941, 59279]
Batch 2253 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [16924, 13262, 15412, 15028, 15434, 17564, 13362, 15987, 2134, 13899, 7687, 6033, 18927, 11415, 7739, 9092]
Batch 2254 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [4893, 4559, 20195, 16591, 19663, 1415, 4514, 13332, 6954, 4455, 13723, 11939, 657, 6348, 4433, 2332]
Batch 2255 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [9893, 9830, 3537, 8650, 12615, 16574, 18038, 8798, 1814, 18678, 6647, 9476, 2055, 7833, 3019, 11974]
Batch 2256 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [208, 26274, 2826, 7635, 2710, 14030, 12802, 13624, 33067, 1582, 21776, 30389, 24277, 29115, 11381, 2572]
Batch 2257 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [18674, 22943, 24287, 19263, 31300, 10271, 22155, 24941, 27659, 6596, 5708, 31306, 18330, 28596, 19824, 6760]
Batch 2258 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [21732, 16421, 15820, 5731, 39469, 14467, 37646, 33484, 5491, 44935, 42285, 23939, 97, 46806, 60755, 14163]
Batch 2259 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [51244, 67467, 33671, 26894, 21836, 11878, 59691, 28772, 59460, 15247, 66184, 63317, 22128, 59526, 17264, 6509]
Batch 2260 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [6435, 18484, 10371, 1604, 2566, 28725, 3119, 2208, 9173, 27555, 31030, 23917, 10319, 18220, 26593, 14431]
Batch 2261 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [7175, 4674, 17549, 2940, 17124, 18582, 11919, 14186, 11463, 15013, 6189, 19074, 16212, 17148, 15516, 14492]
Batch 2262 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [4813, 13487, 2755, 14301, 1120, 15503, 1114, 8043, 15241, 797, 7563, 13053, 7165, 14651, 591, 19405]
Batch 2263 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [9714, 3781, 16987, 12896, 7681, 11388, 14885, 12024, 7568, 17794, 2429, 9544, 10923, 9686, 9711, 9221]
Batch 2264 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [8601, 15855, 9531, 10721, 17820, 23744, 24003, 34169, 19961, 21971, 20, 27665, 21401, 2572, 1488, 12227]
Batch 2265 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [5784, 14319, 2604, 705, 5037, 6455, 6314, 18188, 2974, 7112, 14810, 5497, 3256, 19813, 17371, 10186]
Batch 2266 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [21600, 3286, 5041, 13453, 31389, 43669, 66535, 62137, 52060, 8536, 36667, 45902, 60875, 10987, 3661, 20083]
Batch 2267 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [20016, 19156, 11092, 993, 7761, 681, 17903, 3522, 10676, 9885, 2549, 1036, 1478, 11714, 12583, 1955]
Batch 2268 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [17485, 3116, 16596, 20165, 18183, 12673, 9015, 17838, 7885, 1456, 12569, 5060, 13267, 5675, 406, 5772]
Batch 2269 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [8326, 917, 19930, 15201, 19663, 18538, 15548, 13991, 7592, 15668, 12983, 1956, 8125, 11801, 9723, 8566]
Batch 2270 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [15322, 28851, 11029, 23389, 7123, 4706, 29299, 27169, 1484, 25088, 27422, 26085, 9429, 24776, 4994, 28594]
Batch 2271 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [6516, 19461, 465, 10792, 17003, 5451, 3953, 6696, 11077, 8592, 14936, 10574, 8528, 13623, 18084, 15822]
Batch 2272 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [36313, 60480, 12813, 50395, 35709, 13815, 24154, 72855, 60255, 71948, 30578, 71839, 2770, 41605, 73113, 54696]
Batch 2273 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [32275, 22513, 26669, 19404, 5771, 11320, 19622, 15945, 12600, 26719, 6627, 15239, 8521, 28691, 154, 2509]
Batch 2274 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [22529, 31032, 50356, 33231, 29052, 55323, 25170, 49329, 30992, 24787, 37939, 15993, 67908, 39896, 11654, 62443]
Batch 2275 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [26701, 26163, 12220, 24640, 1051, 10090, 18366, 14134, 17178, 14467, 15277, 9361, 7823, 15886, 30837, 23223]
Batch 2276 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [19419, 19375, 15278, 1472, 34299, 8689, 898, 24022, 5123, 28006, 26889, 9299, 6212, 2629, 7684, 16369]
Batch 2277 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [19250, 8556, 5961, 15801, 7761, 14971, 2340, 11792, 6656, 4183, 17522, 19101, 18911, 19260, 17274, 14934]
Batch 2278 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [17351, 9693, 15872, 6328, 9219, 3190, 17930, 18181, 11790, 3694, 13448, 5765, 329, 8430, 567, 16806]
Batch 2279 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [14785, 1952, 6707, 19418, 6737, 4890, 10594, 13209, 16747, 6306, 8645, 19070, 12863, 6529, 12793, 9665]
Batch 2280 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [4712, 4799, 20378, 25163, 102, 33346, 27365, 26428, 7442, 18249, 33484, 7427, 27741, 33425, 145, 2179]
Batch 2281 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [63586, 19937, 60664, 59940, 5371, 64057, 27802, 2319, 6431, 37473, 42742, 26638, 17447, 18918, 41218, 51393]
Batch 2282 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [25497, 29901, 19019, 26994, 2451, 27279, 25991, 10174, 24335, 20434, 25346, 5563, 23465, 29362, 6504, 20275]
Batch 2283 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [11854, 14692, 14388, 6578, 18201, 3445, 7034, 8320, 14295, 2338, 4554, 16399, 3928, 7962, 9922, 15701]
Batch 2284 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [3258, 617, 24620, 7750, 15707, 6524, 16827, 5490, 26237, 26889, 17986, 10296, 15553, 23000, 28487, 623]
Batch 2285 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [9530, 1211, 8095, 14120, 24583, 1804, 18429, 32810, 5312, 28931, 17738, 5635, 31225, 2016, 30605, 10526]
Batch 2286 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [5304, 12088, 642, 11133, 13975, 13238, 6009, 7555, 17975, 14027, 15209, 12093, 19934, 17697, 5361, 5043]
Batch 2287 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [16178, 25182, 30924, 33950, 3203, 33316, 31517, 13817, 30629, 31595, 8613, 19899, 18791, 2625, 14675, 27992]
Batch 2288 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [16122, 57602, 72822, 36126, 10945, 64076, 61724, 22574, 61268, 22471, 6698, 19878, 5706, 53025, 69560, 22789]
Batch 2289 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [10675, 6372, 8347, 387, 5225, 1451, 29564, 31324, 15761, 11602, 28237, 24293, 2392, 11665, 506, 30098]
Batch 2290 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [6192, 15738, 18930, 20618, 32599, 27016, 10703, 21604, 5289, 18874, 9528, 17183, 14918, 28668, 23628, 3903]
Batch 2291 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [53740, 26533, 26371, 17262, 17963, 25045, 50606, 55587, 50320, 70239, 71086, 72713, 21329, 34605, 13726, 34749]
Batch 2292 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [54775, 64262, 45973, 13096, 50026, 33668, 3445, 36509, 7507, 58333, 20783, 10454, 67520, 70572, 28757, 49379]
Batch 2293 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [8916, 7812, 9666, 3429, 6130, 12011, 14418, 5691, 818, 2100, 19195, 9612, 10058, 13906, 6339, 3417]
Batch 2294 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [5126, 9978, 16638, 12247, 15602, 18974, 12426, 9747, 4607, 18606, 2457, 11103, 3224, 1066, 18580, 10809]
Batch 2295 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [18307, 22019, 18322, 33031, 28776, 11181, 4687, 31164, 11272, 33847, 14949, 26439, 11552, 19824, 16859, 17207]
Batch 2296 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [18100, 7919, 10008, 20120, 17882, 26853, 5012, 14649, 18511, 20621, 4820, 31418, 27160, 9984, 31152, 3499]
Batch 2297 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [9696, 8728, 23576, 8570, 5814, 26874, 31443, 34077, 21960, 2318, 23999, 21503, 32126, 20547, 26755, 25225]
Batch 2298 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [3307, 4601, 16709, 9578, 3802, 8783, 615, 2052, 172, 13591, 11249, 13761, 3296, 3868, 12742, 4811]
Batch 2299 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [18789, 12659, 10830, 9153, 3311, 16524, 15410, 7318, 17996, 1262, 14731, 14968, 11826, 9090, 19235, 16890]
Batch 2300 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [11676, 64957, 28723, 69151, 46477, 57496, 17255, 68236, 59150, 5225, 65727, 13585, 34506, 37582, 62500, 34362]
Batch 2301 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [16413, 17026, 30321, 23961, 30591, 16122, 30462, 10465, 15456, 11861, 23900, 23159, 32091, 8968, 29012, 1293]
Batch 2302 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [2089, 13792, 32916, 19897, 27104, 32831, 452, 18729, 26290, 14493, 6414, 19539, 27384, 21455, 20371, 22921]
Batch 2303 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [16303, 10217, 9971, 1643, 17869, 12055, 12, 12059, 947, 7386, 17654, 10925, 13061, 11357, 14917, 17571]
Batch 2304 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [16254, 9639, 19397, 19246, 5935, 1727, 1467, 1368, 17599, 18640, 18417, 79, 3482, 1326, 8627, 2129]
Batch 2305 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [17030, 2744, 2158, 13380, 18076, 4441, 15668, 1911, 15642, 1104, 17463, 3702, 17870, 14615, 15702, 1132]
Batch 2306 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [4524, 39954, 6118, 67813, 65300, 24979, 5775, 35992, 47964, 30537, 40391, 67900, 42015, 21702, 6384, 54007]
Batch 2307 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [48537, 6553, 26985, 55680, 12410, 70026, 14971, 51186, 66679, 39817, 64524, 13101, 5689, 34307, 45668, 2528]
Batch 2308 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [23640, 53133, 57388, 59797, 37411, 8915, 27280, 54108, 46187, 35004, 62978, 16126, 8871, 46877, 61694, 23732]
Batch 2309 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [68944, 42786, 65828, 12900, 26140, 72165, 8552, 63175, 63710, 67109, 46196, 26064, 61618, 33906, 71283, 22742]
Batch 2310 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [12925, 4195, 8077, 4450, 20331, 477, 4935, 252, 14301, 16786, 10281, 17594, 10031, 8213, 3904, 1443]
Batch 2311 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [28797, 11291, 65075, 54423, 9323, 50123, 53276, 18367, 49770, 20603, 55935, 10110, 61602, 24573, 15922, 16132]
Batch 2312 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [70615, 1464, 50702, 29445, 13809, 61504, 11319, 31012, 71027, 23283, 36143, 41964, 15895, 62882, 44455, 43571]
Batch 2313 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [65795, 64591, 56273, 57667, 27831, 58113, 19642, 55379, 7063, 62129, 33125, 269, 53240, 2119, 34287, 40116]
Batch 2314 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [19516, 17166, 4703, 2801, 9097, 23785, 30777, 27707, 12207, 29019, 7054, 8993, 1427, 749, 5395, 968]
Batch 2315 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [19089, 6100, 3920, 3979, 11682, 9594, 16164, 18207, 13755, 5622, 4570, 7183, 14337, 20452, 15787, 13374]
Batch 2316 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [8672, 18551, 16386, 9526, 3998, 20144, 4192, 2819, 16710, 8818, 4001, 4712, 2311, 19897, 7110, 18574]
Batch 2317 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [12216, 10785, 7402, 2308, 10488, 14036, 1583, 14480, 1117, 13356, 12931, 6155, 4025, 11317, 4551, 19758]
Batch 2318 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [18202, 1376, 3726, 4031, 6446, 16293, 464, 6069, 8092, 16912, 3298, 18862, 3653, 8322, 11391, 538]
Batch 2319 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [22056, 1917, 22884, 9365, 12662, 33528, 5293, 28241, 28923, 34001, 478, 33816, 25115, 3669, 12800, 11959]
Batch 2320 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [1647, 28627, 21313, 48807, 37528, 12722, 12402, 24173, 35697, 51854, 3454, 49605, 36806, 15018, 26839, 1744]
Batch 2321 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [13569, 14249, 6646, 6243, 14849, 19943, 20453, 8150, 9989, 19597, 9431, 1150, 19539, 7514, 16504, 18828]
Batch 2322 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [4120, 54508, 5916, 46264, 20527, 34150, 57903, 43238, 12131, 17291, 9491, 16627, 31240, 43481, 65666, 11966]
Batch 2323 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [17022, 30042, 25653, 2987, 15815, 20914, 3700, 33049, 19386, 15948, 2100, 1525, 4942, 29674, 25060, 10429]
Batch 2324 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [6353, 3443, 11616, 53278, 62920, 39173, 9512, 38163, 32366, 52716, 49016, 68077, 21001, 20388, 12843, 3043]
Batch 2325 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [5987, 4501, 2851, 11466, 2135, 16237, 719, 1041, 5806, 6980, 13263, 6426, 5721, 15083, 20131, 18182]
Batch 2326 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [12045, 69566, 31392, 72340, 39731, 50150, 43730, 69051, 34978, 33138, 26467, 30223, 23258, 39154, 35226, 66857]
Batch 2327 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [24307, 50135, 45563, 24338, 67138, 67775, 47182, 21171, 22511, 44480, 9130, 47146, 54085, 28736, 21115, 33389]
Batch 2328 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [23940, 50453, 65758, 44177, 57053, 48986, 16592, 50380, 51330, 13463, 20826, 68338, 63095, 35884, 46591, 13705]
Batch 2329 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [29384, 14562, 14272, 23805, 17069, 20864, 16243, 27438, 24350, 30212, 21695, 21735, 5699, 22746, 29274, 965]
Batch 2330 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [18590, 28031, 33467, 30829, 21792, 18117, 11244, 12192, 19200, 23369, 7872, 24554, 15317, 7175, 10032, 10267]
Batch 2331 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [1529, 11518, 13275, 5568, 763, 8777, 14975, 12029, 12210, 13020, 16139, 19761, 13551, 6385, 13029, 14755]
Batch 2332 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [4853, 29750, 32399, 4416, 17120, 27190, 19032, 19650, 28694, 5494, 30808, 11237, 5928, 28803, 2269, 19665]
Batch 2333 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [3845, 5142, 14115, 15131, 11980, 3044, 13279, 11234, 4426, 18214, 56, 4071, 17097, 17241, 19022, 9376]
